# Residuals   
# Time        	p_rgh         
0.0298089     	1.014890e-01
0.0298407     	9.446786e-02
0.0298726     	8.790851e-02
0.0299044     	8.174253e-02
0.0299363     	7.601499e-02
0.0299681     	7.071854e-02
0.03          	6.571029e-02
0.0300365     	6.835197e-02
0.0300772     	9.203236e-02
0.0301134     	1.303296e-01
0.0301443     	1.505567e-01
0.0301758     	1.441028e-01
0.0302098     	1.372220e-01
0.0302426     	1.413315e-01
0.030275      	1.442494e-01
0.0303071     	1.415737e-01
0.0303404     	1.402883e-01
0.0303728     	1.413557e-01
0.0304056     	1.419767e-01
0.0304379     	1.412822e-01
0.030471      	1.415678e-01
0.0305033     	1.420514e-01
0.0305362     	1.421261e-01
0.0305685     	1.414052e-01
0.0306016     	1.417027e-01
0.0306339     	1.421984e-01
0.0306668     	1.422678e-01
0.0306991     	1.415147e-01
0.0307322     	1.418136e-01
0.0307645     	1.423125e-01
0.0307973     	1.423743e-01
0.0308297     	1.415835e-01
0.0308628     	1.418821e-01
0.0308951     	1.423822e-01
0.0309279     	1.424345e-01
0.0309602     	1.416045e-01
0.0309934     	1.419024e-01
0.0310257     	1.424047e-01
0.0310585     	1.424461e-01
0.0310908     	1.415765e-01
0.031124      	1.418730e-01
0.0311563     	1.423803e-01
0.0311891     	1.424111e-01
0.0312214     	1.415006e-01
0.0312545     	1.417971e-01
0.0312868     	1.423106e-01
0.0313197     	1.423316e-01
0.031352      	1.413797e-01
0.0313851     	1.416778e-01
0.0314174     	1.422003e-01
0.0314503     	1.422128e-01
0.0314826     	1.412189e-01
0.0315157     	1.415208e-01
0.031548      	1.420548e-01
0.0315809     	1.420607e-01
0.0316131     	1.410238e-01
0.0316463     	1.413322e-01
0.0316786     	1.418806e-01
0.0317115     	1.418812e-01
0.0317437     	1.408001e-01
0.0317769     	1.411179e-01
0.0318092     	1.416833e-01
0.0318421     	1.416807e-01
0.0318743     	1.405540e-01
0.0319075     	1.408844e-01
0.0319398     	1.414702e-01
0.0319727     	1.414659e-01
0.0320052     	1.414420e-01
0.0320381     	1.423940e-01
0.0320703     	1.420237e-01
0.0321032     	1.411566e-01
0.0321358     	1.411286e-01
0.0321687     	1.421341e-01
0.0322009     	1.417491e-01
0.0322338     	1.408455e-01
0.0322664     	1.408182e-01
0.0322993     	1.418750e-01
0.0323314     	1.414729e-01
0.0323644     	1.405322e-01
0.0323969     	1.405077e-01
0.0324299     	1.416224e-01
0.032462      	1.412033e-01
0.032495      	1.402227e-01
0.0325275     	1.402028e-01
0.0325605     	1.413824e-01
0.0325926     	1.409452e-01
0.0326255     	1.399223e-01
0.0326581     	1.399084e-01
0.032691      	1.411615e-01
0.0327231     	1.407049e-01
0.0327561     	1.396352e-01
0.0327886     	1.396279e-01
0.0328216     	1.409639e-01
0.0328537     	1.404857e-01
0.0328867     	1.393643e-01
0.0329192     	1.393647e-01
0.0329522     	1.407944e-01
0.0329842     	1.402925e-01
0.0330173     	1.391123e-01
0.0330498     	1.391217e-01
0.0330828     	1.406573e-01
0.0331148     	1.401282e-01
0.0331479     	1.388809e-01
0.0331804     	1.388997e-01
0.0332134     	1.405561e-01
0.0332453     	1.399945e-01
0.0332785     	1.386683e-01
0.0333109     	1.386976e-01
0.0333441     	1.404909e-01
0.0333759     	1.398904e-01
0.033409      	1.384714e-01
0.0334415     	1.385114e-01
0.0334747     	1.404637e-01
0.0335064     	1.398149e-01
0.0335396     	1.382848e-01
0.0335721     	1.383351e-01
0.0336053     	1.404728e-01
0.033637      	1.397635e-01
0.0336702     	1.380976e-01
0.0337027     	1.381572e-01
0.0337359     	1.405142e-01
0.0337675     	1.397277e-01
0.0338008     	1.378946e-01
0.0338333     	1.379612e-01
0.0338666     	1.405827e-01
0.0338981     	1.396945e-01
0.0339315     	1.376502e-01
0.0339638     	1.377207e-01
0.0339973     	1.406669e-01
0.0340286     	1.396432e-01
0.0340621     	1.373253e-01
0.0340944     	1.373935e-01
0.0341268     	1.368870e-01
0.0341591     	1.338998e-01
0.0341928     	1.348105e-01
0.0342251     	1.378477e-01
0.0342573     	1.372177e-01
0.0342896     	1.336703e-01
0.0343235     	1.347918e-01
0.0343557     	1.383651e-01
0.0343879     	1.375520e-01
0.0344201     	1.332412e-01
0.0344542     	1.346885e-01
0.0344863     	1.390128e-01
0.0345184     	1.378721e-01
0.0345505     	1.323864e-01
0.0345851     	1.343758e-01
0.034617      	1.398366e-01
0.0346489     	1.380272e-01
0.0346809     	1.305180e-01
0.0347128     	1.232212e-01
0.0347447     	1.163907e-01
0.0347766     	1.098886e-01
0.0348085     	1.035627e-01
0.0348404     	9.756865e-02
0.0348723     	9.185475e-02
0.0349043     	8.643928e-02
0.0349362     	8.132494e-02
0.0349681     	7.651814e-02
0.035         	7.203076e-02
0.0350362     	7.523180e-02
0.0350766     	1.002206e-01
0.0351118     	1.372348e-01
0.0351417     	1.508021e-01
0.0351739     	1.399017e-01
0.0352074     	1.333466e-01
0.0352407     	1.389749e-01
0.0352724     	1.416881e-01
0.0353053     	1.396607e-01
0.0353379     	1.389198e-01
0.0353707     	1.404071e-01
0.0354029     	1.403631e-01
0.0354357     	1.395583e-01
0.0354681     	1.391834e-01
0.0355009     	1.395538e-01
0.0355333     	1.397318e-01
0.0355661     	1.401049e-01
0.0355982     	1.394934e-01
0.0356313     	1.394568e-01
0.0356637     	1.402715e-01
0.0356963     	1.404120e-01
0.0357287     	1.393433e-01
0.0357618     	1.399625e-01
0.0357939     	1.405511e-01
0.0358267     	1.402574e-01
0.0358591     	1.398185e-01
0.035892      	1.402042e-01
0.0359241     	1.395231e-01
0.0359572     	1.394701e-01
0.0359895     	1.403217e-01
0.0360221     	1.404541e-01
0.0360545     	1.392718e-01
0.0360876     	1.399265e-01
0.0361197     	1.405374e-01
0.0361526     	1.402006e-01
0.0361849     	1.397012e-01
0.0362178     	1.401038e-01
0.0362501     	1.402535e-01
0.036283      	1.406638e-01
0.0363151     	1.398722e-01
0.036348      	1.388400e-01
0.0363803     	1.383234e-01
0.0364135     	1.397245e-01
0.0364455     	1.403759e-01
0.0364784     	1.399905e-01
0.0365107     	1.394298e-01
0.0365437     	1.398623e-01
0.036576      	1.400124e-01
0.0366089     	1.404555e-01
0.0366409     	1.395799e-01
0.0366738     	1.384459e-01
0.0367064     	1.389047e-01
0.0367394     	1.409804e-01
0.0367713     	1.408033e-01
0.0368043     	1.396043e-01
0.0368365     	1.389781e-01
0.0368695     	1.394639e-01
0.0369018     	1.396246e-01
0.0369347     	1.401169e-01
0.036967      	1.402613e-01
0.0369996     	1.396058e-01
0.0370319     	1.380174e-01
0.0370652     	1.388944e-01
0.0370971     	1.396636e-01
0.0371301     	1.392076e-01
0.0371624     	1.385160e-01
0.0371954     	1.390610e-01
0.0372276     	1.392363e-01
0.0372606     	1.397992e-01
0.0372928     	1.399610e-01
0.0373254     	1.392395e-01
0.0373577     	1.374702e-01
0.0373911     	1.384761e-01
0.0374233     	1.406537e-01
0.0374559     	1.408326e-01
0.0374881     	1.389291e-01
0.0375212     	1.385715e-01
0.0375534     	1.387753e-01
0.0375864     	1.394387e-01
0.0376186     	1.396323e-01
0.0376512     	1.388303e-01
0.0376839     	1.382830e-01
0.037717      	1.402101e-01
0.0377487     	1.399550e-01
0.0377818     	1.383079e-01
0.0378139     	1.374315e-01
0.037847      	1.381939e-01
0.0378792     	1.384443e-01
0.0379123     	1.392198e-01
0.0379444     	1.394485e-01
0.0379771     	1.385412e-01
0.0380097     	1.379202e-01
0.0380423     	1.384207e-01
0.0380744     	1.372782e-01
0.0381076     	1.369007e-01
0.0381397     	1.371942e-01
0.0381729     	1.381166e-01
0.038205      	1.384095e-01
0.0382376     	1.374087e-01
0.0382702     	1.367320e-01
0.0383035     	1.393733e-01
0.0383349     	1.390543e-01
0.0383682     	1.369042e-01
0.0384009     	1.378375e-01
0.0384335     	1.399755e-01
0.0384655     	1.385078e-01
0.0384988     	1.380476e-01
0.0385308     	1.383881e-01
0.0385634     	1.371975e-01
0.0385961     	1.363845e-01
0.0386287     	1.371646e-01
0.0386606     	1.355868e-01
0.0386941     	1.351668e-01
0.0387267     	1.382103e-01
0.0387594     	1.408861e-01
0.0387912     	1.389932e-01
0.0388239     	1.355732e-01
0.0388565     	1.346335e-01
0.0388892     	1.356680e-01
0.0389219     	1.367937e-01
0.0389545     	1.378414e-01
0.0389862     	1.357381e-01
0.03902       	1.352481e-01
0.0390516     	1.358301e-01
0.0390843     	1.341155e-01
0.039117      	1.329938e-01
0.0391497     	1.343578e-01
0.0391824     	1.358368e-01
0.0392151     	1.372523e-01
0.0392465     	1.344808e-01
0.0392808     	1.339539e-01
0.0393121     	1.347242e-01
0.0393448     	1.323803e-01
0.0393776     	1.309005e-01
0.0394103     	1.328581e-01
0.0394431     	1.349520e-01
0.0394758     	1.369917e-01
0.0395067     	1.328120e-01
0.0395396     	1.254510e-01
0.0395725     	1.238356e-01
0.0396053     	1.269582e-01
0.0396382     	1.302656e-01
0.0396711     	1.335557e-01
0.039701      	1.272830e-01
0.0397342     	1.164744e-01
0.0397675     	1.147097e-01
0.0398007     	1.205537e-01
0.0398339     	1.267684e-01
0.0398671     	1.331723e-01
0.0398937     	1.177557e-01
0.0399203     	7.552208e-02
0.0399468     	3.648295e-02
0.0399734     	1.742782e-02
0.04          	8.687737e-03
0.0400318     	5.056504e-03
0.0400695     	4.624573e-03
0.0401127     	6.908636e-03
0.0401616     	1.402024e-02
0.0402154     	3.503083e-02
0.0402618     	8.124196e-02
0.0402967     	1.319139e-01
0.0403257     	1.451813e-01
0.0403579     	1.294131e-01
0.0403923     	1.242048e-01
0.0404257     	1.350304e-01
0.0404568     	1.389555e-01
0.0404895     	1.348651e-01
0.0405222     	1.335604e-01
0.0405549     	1.360292e-01
0.0405869     	1.363200e-01
0.0406195     	1.353122e-01
0.0406518     	1.347235e-01
0.0406847     	1.356815e-01
0.0407167     	1.360390e-01
0.0407494     	1.355433e-01
0.0407818     	1.357063e-01
0.0408145     	1.370703e-01
0.0408465     	1.367405e-01
0.0408792     	1.356128e-01
0.0409116     	1.357438e-01
0.0409443     	1.371224e-01
0.0409762     	1.367447e-01
0.041009      	1.355436e-01
0.0410414     	1.356385e-01
0.0410741     	1.370254e-01
0.0411063     	1.374511e-01
0.041139      	1.375008e-01
0.0411712     	1.372856e-01
0.0412039     	1.373258e-01
0.0412361     	1.370945e-01
0.0412688     	1.371201e-01
0.041301      	1.368655e-01
0.0413337     	1.368758e-01
0.0413659     	1.366000e-01
0.0413986     	1.365959e-01
0.0414308     	1.363002e-01
0.0414635     	1.362829e-01
0.0414957     	1.359684e-01
0.0415287     	1.369227e-01
0.0415609     	1.380504e-01
0.0415933     	1.376785e-01
0.0416255     	1.357991e-01
0.0416585     	1.360413e-01
0.0416907     	1.371872e-01
0.0417234     	1.378269e-01
0.0417556     	1.374070e-01
0.0417883     	1.373005e-01
0.0418204     	1.368692e-01
0.0418532     	1.367624e-01
0.0418853     	1.363167e-01
0.0419181     	1.362011e-01
0.0419506     	1.368341e-01
0.041983      	1.372663e-01
0.0420151     	1.358642e-01
0.0420483     	1.360692e-01
0.0420804     	1.372800e-01
0.0421132     	1.379332e-01
0.0421452     	1.373836e-01
0.042178      	1.372010e-01
0.0422101     	1.366424e-01
0.0422429     	1.364657e-01
0.042275      	1.358955e-01
0.0423078     	1.357149e-01
0.0423403     	1.363800e-01
0.0423731     	1.381222e-01
0.0424051     	1.383786e-01
0.0424376     	1.368104e-01
0.04247       	1.354802e-01
0.0425029     	1.363634e-01
0.0425349     	1.366425e-01
0.0425677     	1.364077e-01
0.0425997     	1.357138e-01
0.0426326     	1.354834e-01
0.0426651     	1.362034e-01
0.0426975     	1.366843e-01
0.0427299     	1.362162e-01
0.0427628     	1.371734e-01
0.0427948     	1.374391e-01
0.0428277     	1.371510e-01
0.0428596     	1.363413e-01
0.0428926     	1.360632e-01
0.0429245     	1.352532e-01
0.0429574     	1.349830e-01
0.0429899     	1.357943e-01
0.0430223     	1.363375e-01
0.0430547     	1.357755e-01
0.0430877     	1.368870e-01
0.0431195     	1.371740e-01
0.0431525     	1.368301e-01
0.0431844     	1.358653e-01
0.0432174     	1.355381e-01
0.0432498     	1.364460e-01
0.0432822     	1.370511e-01
0.043314      	1.344405e-01
0.0433471     	1.327110e-01
0.0433795     	1.337088e-01
0.0434126     	1.365133e-01
0.0434443     	1.368400e-01
0.0434774     	1.364137e-01
0.0435091     	1.352348e-01
0.0435423     	1.348495e-01
0.0435747     	1.359478e-01
0.0436071     	1.366776e-01
0.0436395     	1.358379e-01
0.0436718     	1.349075e-01
0.0437042     	1.340802e-01
0.0437375     	1.357969e-01
0.043769      	1.361877e-01
0.0438014     	1.329375e-01
0.0438338     	1.301570e-01
0.0438671     	1.321257e-01
0.0438995     	1.355488e-01
0.0439319     	1.364693e-01
0.0439642     	1.353533e-01
0.0439966     	1.341650e-01
0.044029      	1.330911e-01
0.0440625     	1.354394e-01
0.0440937     	1.359185e-01
0.0441261     	1.315446e-01
0.0441584     	1.278243e-01
0.0441921     	1.306390e-01
0.0442244     	1.353544e-01
0.0442567     	1.365817e-01
0.0442891     	1.349494e-01
0.0443214     	1.332533e-01
0.0443537     	1.316918e-01
0.044386      	1.300666e-01
0.0444183     	1.285422e-01
0.0444525     	1.326966e-01
0.0444829     	1.334029e-01
0.0445153     	1.260177e-01
0.0445499     	1.264761e-01
0.044582      	1.343694e-01
0.0446142     	1.361110e-01
0.0446463     	1.327233e-01
0.0446785     	1.294985e-01
0.0447106     	1.262942e-01
0.0447428     	1.232592e-01
0.0447749     	1.202161e-01
0.0448071     	1.172670e-01
0.0448392     	1.143593e-01
0.0448714     	1.114435e-01
0.0449035     	1.086312e-01
0.0449357     	1.057932e-01
0.0449678     	1.030828e-01
0.045         	1.003660e-01
0.045036      	1.068931e-01
0.0450709     	1.261282e-01
0.0451027     	1.404452e-01
0.0451339     	1.378521e-01
0.0451675     	1.330257e-01
0.0451999     	1.351114e-01
0.0452323     	1.374124e-01
0.0452643     	1.359037e-01
0.0452972     	1.349916e-01
0.0453294     	1.353468e-01
0.0453621     	1.358608e-01
0.0453943     	1.356442e-01
0.045427      	1.356409e-01
0.0454592     	1.354240e-01
0.0454918     	1.354299e-01
0.045524      	1.352137e-01
0.0455567     	1.352216e-01
0.0455889     	1.350035e-01
0.0456218     	1.357876e-01
0.0456538     	1.359510e-01
0.0456865     	1.353168e-01
0.0457187     	1.345410e-01
0.0457516     	1.353522e-01
0.0457835     	1.355266e-01
0.0458162     	1.348775e-01
0.0458484     	1.340814e-01
0.0458814     	1.349183e-01
0.0459135     	1.359076e-01
0.0459462     	1.364886e-01
0.0459781     	1.354095e-01
0.0460111     	1.349849e-01
0.0460433     	1.354150e-01
0.046076      	1.360229e-01
0.0461079     	1.349198e-01
0.0461409     	1.344871e-01
0.046173      	1.349330e-01
0.0462057     	1.355620e-01
0.0462379     	1.353005e-01
0.0462706     	1.353065e-01
0.0463028     	1.350424e-01
0.0463355     	1.350580e-01
0.0463676     	1.347928e-01
0.0464003     	1.348121e-01
0.0464325     	1.345449e-01
0.0464652     	1.345693e-01
0.0464973     	1.343011e-01
0.0465301     	1.343315e-01
0.0465622     	1.340624e-01
0.0465953     	1.350913e-01
0.0466271     	1.353054e-01
0.0466598     	1.345131e-01
0.0466919     	1.335309e-01
0.046725      	1.346126e-01
0.0467571     	1.358595e-01
0.0467896     	1.355630e-01
0.0468217     	1.336954e-01
0.0468548     	1.340758e-01
0.0468869     	1.353794e-01
0.0469193     	1.350855e-01
0.0469514     	1.331562e-01
0.0469845     	1.335647e-01
0.0470166     	1.349286e-01
0.047049      	1.346327e-01
0.0470815     	1.337507e-01
0.0471143     	1.347544e-01
0.0471463     	1.352482e-01
0.0471791     	1.353149e-01
0.0472112     	1.349921e-01
0.047244      	1.350704e-01
0.047276      	1.347531e-01
0.0473089     	1.348426e-01
0.0473409     	1.345227e-01
0.0473737     	1.346213e-01
0.0474057     	1.342995e-01
0.0474386     	1.344075e-01
0.0474706     	1.340839e-01
0.0475035     	1.342020e-01
0.0475355     	1.338764e-01
0.0475683     	1.340050e-01
0.0476003     	1.336773e-01
0.0476332     	1.338170e-01
0.0476652     	1.334871e-01
0.0476981     	1.336386e-01
0.04773       	1.333063e-01
0.0477629     	1.334702e-01
0.0477949     	1.331353e-01
0.0478278     	1.333123e-01
0.0478597     	1.329744e-01
0.0478927     	1.331651e-01
0.0479246     	1.328238e-01
0.0479575     	1.330289e-01
0.0479895     	1.326838e-01
0.0480224     	1.329040e-01
0.0480543     	1.325545e-01
0.0480873     	1.327906e-01
0.0481192     	1.324359e-01
0.0481522     	1.326885e-01
0.048184      	1.323279e-01
0.048217      	1.325977e-01
0.0482489     	1.322302e-01
0.0482819     	1.325179e-01
0.0483137     	1.321422e-01
0.0483468     	1.324487e-01
0.0483786     	1.320635e-01
0.0484117     	1.323896e-01
0.0484434     	1.319933e-01
0.0484766     	1.323398e-01
0.0485083     	1.319305e-01
0.0485415     	1.322984e-01
0.0485732     	1.318739e-01
0.0486063     	1.322642e-01
0.048638      	1.318218e-01
0.0486712     	1.322357e-01
0.0487029     	1.317721e-01
0.0487361     	1.322110e-01
0.0487677     	1.317227e-01
0.048801      	1.321878e-01
0.0488326     	1.316706e-01
0.0488659     	1.321632e-01
0.0488974     	1.316114e-01
0.0489309     	1.321338e-01
0.0489623     	1.315411e-01
0.0489958     	1.320950e-01
0.0490272     	1.314539e-01
0.0490596     	1.286436e-01
0.049092      	1.264273e-01
0.0491256     	1.301359e-01
0.0491569     	1.318539e-01
0.0491893     	1.285447e-01
0.0492217     	1.259517e-01
0.0492556     	1.302967e-01
0.0492866     	1.322338e-01
0.049319      	1.282783e-01
0.0493514     	1.251916e-01
0.0493856     	1.304291e-01
0.0494163     	1.326300e-01
0.0494487     	1.277081e-01
0.0494811     	1.238974e-01
0.0495136     	1.240712e-01
0.049546      	1.243486e-01
0.0495784     	1.245233e-01
0.0496109     	1.247776e-01
0.0496433     	1.249591e-01
0.0496757     	1.252316e-01
0.0497081     	1.254328e-01
0.0497406     	1.257199e-01
0.049773      	1.259412e-01
0.0498054     	1.262432e-01
0.0498379     	1.264851e-01
0.0498703     	1.268026e-01
0.0499027     	1.270649e-01
0.0499351     	1.273981e-01
0.0499676     	1.276803e-01
0.05          	1.280292e-01
